id,theme,type,question,answer,options,explanation
QA000166,Droit,quiz,Tout homme est présumé innocent jusqu'à sa condamnation ?,Oui,"[""Non"",""Seulement s'il a un avocat"",""Uniquement pour les délits mineurs""]","La présomption d'innocence est un principe fondamental du droit français issu de la Déclaration de 1789. Elle signifie que toute personne suspectée ou poursuivie est considérée comme innocente tant que sa culpabilité n'a pas été légalement établie par un tribunal indépendant. Ce principe protège les citoyens contre l'arbitraire et impose que la charge de la preuve repose sur l'accusation et non sur l'accusé."
QA000167,Institutions,quiz,Où siège le Gouvernement ?,À l'Hôtel de Matignon (Premier ministre) et dans les ministères.,"[""À l'Élysée"",""Au Parlement"",""À la Mairie""]","Le Gouvernement n'est pas regroupé dans un seul bâtiment. Le Premier ministre réside et travaille à l'Hôtel de Matignon, tandis que les différents ministres dirigent leurs administrations depuis des hôtels particuliers ou des bâtiments dédiés répartis dans Paris (comme Bercy pour l'Économie ou la place Beauvau pour l'Intérieur). L'ensemble des ministres se retrouve toutefois chaque semaine à l'Élysée pour le Conseil des ministres."
QA000168,Géographie,quiz,Quelle mer borde le sud de la France ?,La Méditerranée,"[""La mer du Nord"",""La mer Baltique"",""La mer Rouge""]","La mer Méditerranée borde toute la côte sud de la France métropolitaine, de la frontière espagnole à la frontière italienne, incluant l'île de Corse. Elle joue un rôle historique, culturel et économique majeur pour le pays, notamment grâce au commerce maritime (port de Marseille) et au tourisme. C'est un espace de biodiversité fragile qui fait l'objet de protections environnementales strictes."
QA000169,Histoire,quiz,Quel document a été adopté le 26 août 1789 ?,"La Déclaration des Droits de l'Homme et du Citoyen.","[""La Constitution"",""Le Code civil"",""Le Traité de Versailles""]","Adoptée au début de la Révolution, la DDHC de 1789 est un texte fondateur qui définit les droits naturels de l'homme : la liberté, la propriété, la sûreté et la résistance à l'oppression. Elle affirme que les hommes naissent et demeurent libres et égaux en droits. Ce texte a une valeur constitutionnelle aujourd'hui et inspire encore de nombreuses démocraties dans le monde par son caractère universel."
QA000170,Institutions,quiz,Le Président peut-il dissoudre l'Assemblée nationale ?,Oui,"[""Non"",""Seulement après 4 ans"",""Uniquement sur demande du Premier ministre""]","L'article 12 de la Constitution permet au Président de la République de dissoudre l'Assemblée nationale, ce qui entraîne de nouvelles élections législatives. C'est un pouvoir majeur qui permet de trancher une crise politique ou une absence de majorité claire. Le Président ne peut toutefois pas procéder à une nouvelle dissolution dans l'année qui suit ces élections, afin de garantir une certaine stabilité institutionnelle."
QA000171,Histoire,quiz,Qui était Louis XIV ?,Le 'Roi Soleil' qui a régné 72 ans.,"[""Le roi de la Révolution"",""Le premier empereur"",""Un président""]","Louis XIV est le symbole de la monarchie absolue de droit divin. Monté sur le trône à 5 ans, il a dirigé la France d'une main de fer, centralisant tous les pouvoirs et développant l'influence culturelle française en Europe. Il a fait construire le château de Versailles pour y installer sa cour et contrôler la noblesse. Son règne est marqué par de grandes guerres mais aussi par un immense rayonnement des arts et des lettres."
QA000172,Droit,quiz,Qu'est-ce que l'impôt sur le revenu ?,"Une contribution citoyenne progressive pour financer les services publics.","[""Une taxe sur les vêtements"",""Un don facultatif"",""Un impôt payé uniquement par les entreprises""]","L'impôt sur le revenu est une somme prélevée chaque année sur les gains des ménages. Il est 'progressif', ce qui signifie que le taux d'imposition augmente avec le niveau de revenus, respectant le principe d'égalité devant l'impôt. Ces recettes servent à financer les missions régaliennes de l'État (justice, police, défense) ainsi que les services publics essentiels comme l'éducation, la santé et les infrastructures."
QA000173,Institutions,quiz,Qu'est-ce que la décentralisation ?,"Le transfert de compétences de l'État aux collectivités locales.","[""Le déménagement de la capitale"",""La fin de la République"",""Le vote des étrangers""]","La décentralisation consiste pour l'État à transférer des pouvoirs de décision et des moyens financiers aux collectivités territoriales (communes, départements, régions). L'objectif est de rapprocher la décision publique du citoyen pour une gestion plus efficace des besoins locaux (écoles, transports, aide sociale). Les collectivités s'administrent librement par des conseils élus, sous le contrôle de légalité du Préfet."
QA000174,Culture,quiz,Qui est Victor Hugo ?,Un écrivain et homme politique engagé du XIXe siècle.,"[""Un peintre moderne"",""Un général de guerre"",""Un scientifique""]","Victor Hugo est l'une des figures les plus marquantes de la culture française. Écrivain prolifique (Notre-Dame de Paris, Les Misérables), il fut aussi un homme politique engagé pour la République, contre la peine de mort et pour l'éducation. Ses funérailles nationales en 1885 ont réuni des millions de personnes. Il repose au Panthéon, symbole du génie littéraire et de la défense des valeurs humanistes."
QA000175,Géographie,quiz,Quelle est la plus grande ville de France ?,Paris,"[""Marseille"",""Lyon"",""Lille""]","Paris est la capitale et la commune la plus peuplée de France avec plus de 2,1 millions d'habitants. Si l'on considère son agglomération (le Grand Paris), elle regroupe plus de 10 millions de personnes. Centre politique, économique et culturel du pays, Paris est une ville mondiale qui accueille les sièges des grandes institutions nationales et internationales ainsi que les monuments les plus emblématiques de l'histoire de France."
QA000176,Valeurs,quiz,La liberté d'expression permet-elle d'insulter autrui ?,Non (l'injure est punie par la loi).,"[""Oui, on peut tout dire"",""Seulement sur internet"",""Seulement si on n'est pas d'accord""]","Bien que la liberté d'expression soit un droit fondamental, elle n'est pas absolue et s'arrête là où elle porte préjudice à autrui. La loi française interdit et sanctionne l'injure, la diffamation, l'incitation à la haine (raciale, religieuse, etc.) ou à la violence. Ces limites visent à protéger la dignité des personnes et à maintenir l'ordre public, permettant un débat d'idées respectueux au sein de la société démocratique."
QA000177,Institutions,quiz,Quel est le rôle du Préfet de région ?,"Il coordonne l'action des services de l'État dans sa région.","[""Il vote les impôts"",""Il est élu par les maires"",""Il dirige le conseil régional""]","Le Préfet de région est le garant de la cohérence de l'action de l'État sur le territoire régional. Il dirige les services déconcentrés de l'État et coordonne les politiques publiques en matière de développement économique, d'emploi et d'aménagement. Il travaille en lien avec le Conseil régional mais n'en dépend pas : il représente le Gouvernement et veille à l'application des lois et des directives nationales."
QA000178,Histoire,quiz,Qui est Napoléon Bonaparte ?,Un général devenu Empereur des Français.,"[""Un roi du Moyen-Âge"",""Un président socialiste"",""Un explorateur""]","Général brillant durant la Révolution, Napoléon prend le pouvoir par un coup d'État en 1799 avant de se sacrer Empereur en 1804. Il a profondément réformé la France en créant des institutions durables comme les préfectures, le Code civil, le baccalauréat et la Légion d'honneur. Malgré ses guerres de conquête à travers l'Europe et le rétablissement de l'esclavage, il reste une figure centrale de l'histoire de France par son œuvre législative."
QA000179,Culture,quiz,Quel site est célèbre pour ses volcans éteints ?,L'Auvergne,"[""La Bretagne"",""La Corse"",""Les Landes""]","Le parc naturel régional des Volcans d'Auvergne, situé au cœur du Massif central, abrite la Chaîne des Puys, un ensemble exceptionnel de plus de 80 volcans éteints aux formes variées (dômes, cratères). Le site est inscrit au patrimoine mondial de l'UNESCO. C'est un haut lieu du tourisme vert et de la recherche géologique en France, symbolisant la diversité des paysages naturels métropolitains."
QA000180,Histoire,quiz,Que s'est-il passé en 1944 ?,La libération de la France et le droit de vote des femmes.,"[""Le début de la guerre"",""La mort de Napoléon"",""La naissance de l'euro""]","L'année 1944 est une année charnière de l'histoire de France. Elle est marquée par le débarquement des Alliés en Normandie et en Provence, menant à la libération du territoire de l'occupation nazie. C'est aussi l'année de l'ordonnance du 21 avril qui accorde enfin le droit de vote et d'éligibilité aux femmes, une avancée majeure pour la démocratie française obtenue grâce à leur rôle actif dans la Résistance."
QA000181,Droit,quiz,Comment appelle-t-on le droit d'être jugé équitablement ?,Le droit à un procès équitable,"[""Le droit de grâce"",""Le droit de veto"",""Le droit de vote""]","Le droit à un procès équitable est une garantie fondamentale de l'État de droit. Il assure que toute personne a droit à ce que sa cause soit entendue publiquement par un tribunal indépendant et impartial, dans un délai raisonnable. Cela inclut le droit d'être assisté d'un avocat, de connaître les charges retenues contre soi et de pouvoir préparer sa défense. Ce droit est protégé par la Convention européenne des droits de l'homme."
QA000182,Valeurs,quiz,Que signifie 'Liberté' dans la devise ?,Le droit de faire tout ce qui ne nuit pas à autrui.,"[""Faire tout ce que je veux sans loi"",""Voter uniquement"",""Travailler gratuitement""]","La liberté est définie par l'article 4 de la Déclaration de 1789 : elle consiste à pouvoir faire tout ce qui ne nuit pas à autrui. Elle n'est donc pas le droit de faire n'importe quoi, mais s'exerce dans le cadre des lois votées par les représentants du peuple. Elle inclut des libertés fondamentales comme la liberté d'expression, de conscience, de réunion, d'aller et venir, qui sont les piliers de notre société démocratique."
QA000183,Symboles,quiz,Quel oiseau est un symbole (non officiel) de la France ?,Le Coq,"[""L'Aigle"",""Le Cygne"",""Le Moineau""]","Le coq gaulois est un symbole de la France depuis l'Antiquité, en raison du jeu de mots latin entre 'Gallus' (le Gaulois) et 'gallus' (le coq). Bien qu'il ne soit pas un emblème officiel de la République contrairement au drapeau, il est largement utilisé sur les monuments aux morts, dans l'art populaire et comme emblème par les fédérations sportives nationales."
QA000184,Institutions,quiz,Combien y a-t-il de communes en France ?,Environ 35 000.,"[""10 000"",""100 000"",""1 000""]","La France possède un maillage territorial exceptionnel avec environ 34 935 communes (chiffre 2024). C'est l'échelon de proximité par excellence de la vie démocratique. Chaque commune est administrée par un conseil municipal élu et un maire. Malgré les encouragements de l'État aux fusions (communes nouvelles), la France concentre à elle seule près du tiers des communes de l'Union européenne."
